episode,junction,action,greedy_count,random_count
0,J0_central,0,0,129
0,J0_central,1,0,137
0,J0_central,2,0,134
0,JN_north,0,0,155
0,JN_north,1,0,124
0,JN_north,2,0,121
0,JS_south,0,0,137
0,JS_south,1,0,124
0,JS_south,2,0,139
0,JW_west,0,0,131
0,JW_west,1,0,131
0,JW_west,2,0,138
0,JE_east,0,0,129
0,JE_east,1,0,128
0,JE_east,2,0,143
1,J0_central,0,4,145
1,J0_central,1,7,118
1,J0_central,2,4,122
1,JN_north,0,0,140
1,JN_north,1,6,109
1,JN_north,2,3,142
1,JS_south,0,6,128
1,JS_south,1,1,142
1,JS_south,2,0,123
1,JW_west,0,4,133
1,JW_west,1,7,130
1,JW_west,2,0,126
1,JE_east,0,2,136
1,JE_east,1,0,123
1,JE_east,2,3,136
2,J0_central,0,3,131
2,J0_central,1,6,118
2,J0_central,2,13,129
2,JN_north,0,3,151
2,JN_north,1,11,107
2,JN_north,2,6,122
2,JS_south,0,14,121
2,JS_south,1,4,116
2,JS_south,2,7,138
2,JW_west,0,19,122
2,JW_west,1,12,131
2,JW_west,2,1,115
2,JE_east,0,2,130
2,JE_east,1,6,123
2,JE_east,2,10,129
3,J0_central,0,17,115
3,J0_central,1,3,122
3,J0_central,2,15,128
3,JN_north,0,14,122
3,JN_north,1,8,127
3,JN_north,2,20,109
3,JS_south,0,20,129
3,JS_south,1,1,134
3,JS_south,2,11,105
3,JW_west,0,19,126
3,JW_west,1,10,118
3,JW_west,2,1,126
3,JE_east,0,7,121
3,JE_east,1,1,123
3,JE_east,2,21,127
4,J0_central,0,16,140
4,J0_central,1,5,116
4,J0_central,2,18,105
4,JN_north,0,24,115
4,JN_north,1,17,110
4,JN_north,2,7,127
4,JS_south,0,22,118
4,JS_south,1,3,128
4,JS_south,2,15,114
4,JW_west,0,10,113
4,JW_west,1,13,130
4,JW_west,2,18,116
4,JE_east,0,10,115
4,JE_east,1,6,115
4,JE_east,2,22,132
5,J0_central,0,36,108
5,J0_central,1,12,126
5,J0_central,2,12,106
5,JN_north,0,18,122
5,JN_north,1,27,120
5,JN_north,2,4,109
5,JS_south,0,35,113
5,JS_south,1,8,108
5,JS_south,2,13,123
5,JW_west,0,39,124
5,JW_west,1,18,114
5,JW_west,2,5,100
5,JE_east,0,9,105
5,JE_east,1,15,116
5,JE_east,2,36,119
6,J0_central,0,30,123
6,J0_central,1,34,108
6,J0_central,2,1,104
6,JN_north,0,47,98
6,JN_north,1,17,116
6,JN_north,2,5,117
6,JS_south,0,35,119
6,JS_south,1,9,107
6,JS_south,2,5,125
6,JW_west,0,51,100
6,JW_west,1,12,117
6,JW_west,2,7,113
6,JE_east,0,19,112
6,JE_east,1,10,106
6,JE_east,2,39,114
7,J0_central,0,28,102
7,J0_central,1,41,121
7,J0_central,2,9,99
7,JN_north,0,34,105
7,JN_north,1,33,106
7,JN_north,2,12,110
7,JS_south,0,48,107
7,JS_south,1,7,104
7,JS_south,2,27,107
7,JW_west,0,33,104
7,JW_west,1,18,128
7,JW_west,2,21,96
7,JE_east,0,20,106
7,JE_east,1,20,110
7,JE_east,2,32,112
8,J0_central,0,40,100
8,J0_central,1,33,92
8,J0_central,2,14,121
8,JN_north,0,40,106
8,JN_north,1,25,112
8,JN_north,2,20,97
8,JS_south,0,41,102
8,JS_south,1,27,114
8,JS_south,2,21,95
8,JW_west,0,49,118
8,JW_west,1,11,91
8,JW_west,2,15,116
8,JE_east,0,15,114
8,JE_east,1,16,96
8,JE_east,2,49,110
9,J0_central,0,40,95
9,J0_central,1,51,95
9,J0_central,2,21,98
9,JN_north,0,48,99
9,JN_north,1,38,100
9,JN_north,2,17,98
9,JS_south,0,30,100
9,JS_south,1,51,83
9,JS_south,2,29,107
9,JW_west,0,24,98
9,JW_west,1,25,96
9,JW_west,2,58,99
9,JE_east,0,35,94
9,JE_east,1,32,91
9,JE_east,2,26,122
10,J0_central,0,50,102
10,J0_central,1,33,91
10,J0_central,2,30,94
10,JN_north,0,43,83
10,JN_north,1,53,109
10,JN_north,2,10,102
10,JS_south,0,15,101
10,JS_south,1,75,91
10,JS_south,2,29,89
10,JW_west,0,25,91
10,JW_west,1,45,91
10,JW_west,2,27,121
10,JE_east,0,21,78
10,JE_east,1,40,112
10,JE_east,2,48,101
11,J0_central,0,55,102
11,J0_central,1,36,100
11,J0_central,2,12,95
11,JN_north,0,62,97
11,JN_north,1,40,97
11,JN_north,2,18,86
11,JS_south,0,22,87
11,JS_south,1,56,99
11,JS_south,2,26,110
11,JW_west,0,34,102
11,JW_west,1,19,107
11,JW_west,2,43,95
11,JE_east,0,25,93
11,JE_east,1,37,87
11,JE_east,2,55,103
12,J0_central,0,52,79
12,J0_central,1,48,113
12,J0_central,2,15,93
12,JN_north,0,29,78
12,JN_north,1,67,94
12,JN_north,2,38,94
12,JS_south,0,24,92
12,JS_south,1,72,90
12,JS_south,2,29,93
12,JW_west,0,42,90
12,JW_west,1,42,87
12,JW_west,2,48,91
12,JE_east,0,31,87
12,JE_east,1,34,80
12,JE_east,2,61,107
13,J0_central,0,57,80
13,J0_central,1,44,90
13,J0_central,2,30,99
13,JN_north,0,41,90
13,JN_north,1,78,79
13,JN_north,2,7,105
13,JS_south,0,62,86
13,JS_south,1,29,86
13,JS_south,2,46,91
13,JW_west,0,55,92
13,JW_west,1,12,75
13,JW_west,2,80,86
13,JE_east,0,31,97
13,JE_east,1,43,81
13,JE_east,2,39,109
14,J0_central,0,81,84
14,J0_central,1,23,90
14,J0_central,2,34,88
14,JN_north,0,62,101
14,JN_north,1,56,89
14,JN_north,2,23,69
14,JS_south,0,32,77
14,JS_south,1,65,98
14,JS_south,2,41,87
14,JW_west,0,59,76
14,JW_west,1,19,95
14,JW_west,2,63,88
14,JE_east,0,21,84
14,JE_east,1,75,75
14,JE_east,2,54,91
15,J0_central,0,71,88
15,J0_central,1,37,79
15,J0_central,2,31,94
15,JN_north,0,31,87
15,JN_north,1,66,93
15,JN_north,2,35,88
15,JS_south,0,30,76
15,JS_south,1,71,98
15,JS_south,2,32,93
15,JW_west,0,47,82
15,JW_west,1,56,72
15,JW_west,2,38,105
15,JE_east,0,68,100
15,JE_east,1,53,65
15,JE_east,2,33,81
16,J0_central,0,54,75
16,J0_central,1,75,83
16,J0_central,2,23,90
16,JN_north,0,66,90
16,JN_north,1,56,85
16,JN_north,2,30,73
16,JS_south,0,38,88
16,JS_south,1,85,72
16,JS_south,2,48,69
16,JW_west,0,38,81
16,JW_west,1,54,81
16,JW_west,2,62,84
16,JE_east,0,43,87
16,JE_east,1,68,79
16,JE_east,2,44,79
17,J0_central,0,52,79
17,J0_central,1,72,79
17,J0_central,2,40,78
17,JN_north,0,57,77
17,JN_north,1,56,84
17,JN_north,2,40,86
17,JS_south,0,76,87
17,JS_south,1,50,77
17,JS_south,2,28,82
17,JW_west,0,67,87
17,JW_west,1,63,71
17,JW_west,2,40,72
17,JE_east,0,39,74
17,JE_east,1,92,83
17,JE_east,2,35,77
18,J0_central,0,55,75
18,J0_central,1,70,67
18,J0_central,2,66,67
18,JN_north,0,89,82
18,JN_north,1,49,72
18,JN_north,2,30,78
18,JS_south,0,52,83
18,JS_south,1,73,77
18,JS_south,2,30,85
18,JW_west,0,79,74
18,JW_west,1,41,86
18,JW_west,2,56,64
18,JE_east,0,64,82
18,JE_east,1,56,92
18,JE_east,2,35,71
19,J0_central,0,87,74
19,J0_central,1,68,69
19,J0_central,2,36,66
19,JN_north,0,105,79
19,JN_north,1,51,87
19,JN_north,2,27,51
19,JS_south,0,80,70
19,JS_south,1,63,80
19,JS_south,2,34,73
19,JW_west,0,59,80
19,JW_west,1,50,69
19,JW_west,2,72,70
19,JE_east,0,58,80
19,JE_east,1,68,69
19,JE_east,2,56,69
20,J0_central,0,79,66
20,J0_central,1,76,78
20,J0_central,2,34,67
20,JN_north,0,95,69
20,JN_north,1,68,79
20,JN_north,2,20,69
20,JS_south,0,67,67
20,JS_south,1,103,64
20,JS_south,2,33,66
20,JW_west,0,63,75
20,JW_west,1,38,67
20,JW_west,2,89,68
20,JE_east,0,46,75
20,JE_east,1,82,75
20,JE_east,2,42,80
21,J0_central,0,41,68
21,J0_central,1,75,51
21,J0_central,2,87,78
21,JN_north,0,103,45
21,JN_north,1,51,75
21,JN_north,2,44,82
21,JS_south,0,74,72
21,JS_south,1,90,60
21,JS_south,2,33,71
21,JW_west,0,72,68
21,JW_west,1,84,63
21,JW_west,2,47,66
21,JE_east,0,18,64
21,JE_east,1,99,76
21,JE_east,2,72,71
22,J0_central,0,62,76
22,J0_central,1,77,68
22,J0_central,2,49,68
22,JN_north,0,120,60
22,JN_north,1,42,63
22,JN_north,2,30,85
22,JS_south,0,68,68
22,JS_south,1,71,78
22,JS_south,2,43,72
22,JW_west,0,59,68
22,JW_west,1,66,68
22,JW_west,2,56,83
22,JE_east,0,81,72
22,JE_east,1,99,61
22,JE_east,2,20,67
23,J0_central,0,75,62
23,J0_central,1,80,74
23,J0_central,2,37,72
23,JN_north,0,94,66
23,JN_north,1,81,55
23,JN_north,2,46,58
23,JS_south,0,68,72
23,JS_south,1,103,60
23,JS_south,2,38,59
23,JW_west,0,106,66
23,JW_west,1,71,47
23,JW_west,2,52,58
23,JE_east,0,32,61
23,JE_east,1,82,63
23,JE_east,2,78,84
24,J0_central,0,106,73
24,J0_central,1,28,56
24,J0_central,2,68,69
24,JN_north,0,139,52
24,JN_north,1,46,57
24,JN_north,2,44,62
24,JS_south,0,37,58
24,JS_south,1,145,73
24,JS_south,2,28,59
24,JW_west,0,76,60
24,JW_west,1,74,57
24,JW_west,2,61,72
24,JE_east,0,61,68
24,JE_east,1,100,66
24,JE_east,2,55,50
25,J0_central,0,93,59
25,J0_central,1,77,57
25,J0_central,2,55,59
25,JN_north,0,96,63
25,JN_north,1,71,57
25,JN_north,2,57,56
25,JS_south,0,63,66
25,JS_south,1,115,61
25,JS_south,2,35,60
25,JW_west,0,62,79
25,JW_west,1,99,58
25,JW_west,2,39,63
25,JE_east,0,41,63
25,JE_east,1,77,61
25,JE_east,2,93,65
26,J0_central,0,63,60
26,J0_central,1,82,52
26,J0_central,2,88,55
26,JN_north,0,134,66
26,JN_north,1,44,59
26,JN_north,2,49,48
26,JS_south,0,78,55
26,JS_south,1,118,70
26,JS_south,2,25,54
26,JW_west,0,128,56
26,JW_west,1,61,61
26,JW_west,2,33,61
26,JE_east,0,36,66
26,JE_east,1,98,64
26,JE_east,2,83,53
27,J0_central,0,92,52
27,J0_central,1,78,55
27,J0_central,2,73,50
27,JN_north,0,78,64
27,JN_north,1,81,68
27,JN_north,2,46,63
27,JS_south,0,78,51
27,JS_south,1,120,67
27,JS_south,2,20,64
27,JW_west,0,102,62
27,JW_west,1,58,60
27,JW_west,2,72,46
27,JE_east,0,75,72
27,JE_east,1,93,52
27,JE_east,2,44,64
