episode,total_reward,total_fuel,avg_queue,avg_wait,avg_pressure,avg_delta_q,avg_delta_w,teleports,epsilon,avg_td_loss
0,-1759.2440877700362,47967620.08186547,55.4125,133.70290073461084,0.7595401785714307,-0.08221446580796124,-0.09839950446076545,0,0.97,9.074017488541294
1,-1708.4754731672722,48072434.97832358,53.8875,135.1204542816013,0.7289169642857177,-0.06620726801679236,-0.09483614689126764,0,0.9409,5.927745841890573
2,-1765.1784470863145,47758254.31241571,55.7025,138.41950162871103,0.7326875000000038,-0.07534307706978581,-0.10071527061728296,0,0.912673,5.0296130400896075
3,-1702.8294128560556,49697907.36453286,55.1975,123.76790309741999,0.7398214285714299,-0.07760574475299313,-0.09319343292476268,0,0.8852928099999999,5.386890383213759
4,-1636.5024907149837,49219316.260766745,52.2175,107.86913648091844,0.747050000000001,-0.06653945906816613,-0.08561793526966302,0,0.8587340256999999,5.621097349524498
5,-1572.7368542200043,48466285.88625984,48.0975,120.35047164297971,0.6733919642857186,-0.07363465867348468,-0.0959830644274176,0,0.8329720049289999,5.764626523554325
6,-1854.113410365465,46955814.12438846,58.485,136.99177079043594,0.7714053571428637,-0.07434993983890754,-0.10933697939051147,0,0.8079828447811299,5.799683466255665
7,-1669.2014732635205,47589575.34200828,51.49,126.13234184871318,0.7184821428571451,-0.07013009444438371,-0.08822735171249044,0,0.783743359437696,6.088396233916282
8,-1551.4377363851772,50493034.65283396,49.13,115.83082107451824,0.7025571428571387,-0.06761210153830055,-0.08777137233623711,0,0.7602310586545651,6.268211184442043
9,-1519.515816653383,50332634.73793113,48.0575,105.22075750230526,0.65390535714286,-0.07520689460383484,-0.09499812696732211,0,0.7374241268949281,6.323601917624473
10,-1685.3124384943706,46704419.9008452,52.21,124.64935099851535,0.713444642857146,-0.07336329832632003,-0.08918152246750352,0,0.7153014030880802,6.578839564472437
11,-1649.854154202302,48174760.76030879,51.9175,122.15346927089448,0.6992991071428583,-0.06538078888276201,-0.10779837932344961,0,0.6938423609954378,6.445143784284592
12,-1609.6163840561915,48990579.77403452,51.72,124.11257790325304,0.68907946428571,-0.0655225443103852,-0.09807073597005277,0,0.6730270901655747,6.242894411981106
13,-1542.9042945282715,48939398.281676754,48.2675,116.1947438174308,0.6985651785714277,-0.07204794492424954,-0.08811319840188032,0,0.6528362774606075,6.585873052179814
14,-1652.8085528229556,47941461.96770481,51.68,125.55914853201422,0.7262562500000072,-0.06146888969248531,-0.08511350222068031,0,0.6332511891367892,6.765174606144428
15,-1746.0665857032036,47129021.842925034,56.175,126.14687541754269,0.7515758928571467,-0.0686268240611878,-0.09954581346739794,0,0.6142536534626856,6.850212067365646
16,-1633.3937776126509,48532876.01007065,51.1725,116.62222799494025,0.718318750000002,-0.07166278202908072,-0.08655600716310527,0,0.595826043858805,7.232088864147663
17,-1681.4899136314295,49647589.236894205,51.975,119.98181370134438,0.7316062500000003,-0.07481854641562767,-0.10035224491946497,0,0.5779512625430409,6.897445106208324
18,-1501.31675673986,47898961.67546703,45.9975,112.24375291633251,0.6645321428571477,-0.05951028259246903,-0.09072991259340382,0,0.5606127246667496,6.873041436970234
19,-1535.5771782330821,49460081.40852857,46.7325,107.77422602791816,0.6718089285714274,-0.0671764515200619,-0.10202837937957987,0,0.5437943429267471,7.632382793128491
20,-1679.1315756152885,49299945.08161531,52.5325,111.15142139606338,0.7521026785714302,-0.076052439913075,-0.09667299140151248,0,0.5274805126389447,7.755588275790214
21,-1555.571408818779,50178697.17799673,48.8,115.45302570395647,0.6885910714285705,-0.07521026806731407,-0.08744881334116915,0,0.5116560972597763,7.5048396992683415
22,-1668.9537226610503,47424397.57420544,52.87,123.48948333581932,0.7282375000000032,-0.06407642766489417,-0.09065669398944584,0,0.496306414341983,7.725146387517452
23,-1524.287971059335,48115886.31402387,46.9425,110.91884226117514,0.6845205357142886,-0.07004990790628694,-0.08977396052593589,0,0.48141722191172354,7.866635421514511
24,-1574.2365063676884,51632018.26266955,49.5175,107.02797595842567,0.7370267857142836,-0.07787096482100705,-0.09985268218685782,0,0.4669747052543718,7.800114341378212
25,-1545.2841008463208,49446662.446932614,49.2425,103.14545126561889,0.708613392857143,-0.07229379486452854,-0.08979969182708544,0,0.4529654640967406,7.6834486296772955
26,-1688.73552099967,48037187.37195606,52.7125,133.89220475440194,0.7139303571428592,-0.06342451573918753,-0.09152945715929471,0,0.4393765001738384,7.871073594093323
27,-1613.1569140466102,47227763.14158715,48.645,111.05863573165192,0.690148214285714,-0.07425810625477082,-0.11708874619097395,0,0.42619520516862325,8.085030816495419
28,-1319.5248839569201,51836719.155122384,40.91,104.90817865004034,0.6455535714285751,-0.07448415869628051,-0.09666037028125386,0,0.4134093490135645,7.736579793989659
29,-1614.1941020850206,47409847.45429194,51.4,122.9444098990106,0.7082071428571485,-0.06522379178579568,-0.09290475347539157,0,0.4010070685431576,7.942284896969795
30,-1566.8125224820812,46457398.37220602,48.9425,117.61627998185077,0.6903276785714312,-0.06276074209729936,-0.0847822319445855,0,0.38897685648686287,8.095716501176357
31,-1450.9614724501841,47460037.059617594,43.9175,105.50740465028413,0.6622625000000036,-0.06526858402317301,-0.07684919666184112,0,0.377307550792257,8.153784195184707
