episode,total_reward,total_fuel,avg_queue,avg_wait,avg_pressure,avg_delta_q,avg_delta_w,teleports,epsilon
0,-7762.816208965979,46445696.84007755,59.5625,449.4590740781603,3.341375000000021,-0.05178604532078603,-0.08553313387156637,6,0.99
1,-7551.537380372723,43865648.12213683,58.2625,437.71574509997197,3.184874999999997,-0.04458256428892395,-0.06717172233392109,7,0.9801
2,-7683.93247962139,45181106.57837016,59.065,379.0940221051255,3.325500000000004,-0.04685268341893515,-0.08133417064277994,6,0.9702989999999999
3,-6400.946441497946,45721341.96452401,48.2925,178.2729312075209,3.0358750000000003,-0.05887262379569318,-0.09725523531005323,0,0.96059601
4,-5249.333423784085,43126637.00254509,39.585,251.77863039842575,2.435500000000008,-0.045550807490445336,-0.0978965140262878,4,0.9509900498999999
5,-4765.786718134815,41965370.671680294,35.865,223.1110052100401,2.1945000000000072,-0.03946833476094044,-0.10367516573986675,4,0.9414801494009999
6,-4304.8172507883755,42634544.56697572,32.1425,181.92610107035804,2.068625000000016,-0.0355980419628371,-0.11362331282804015,4,0.9320653479069899
7,-4105.046218670176,42384628.074035555,30.7975,182.8859639007587,1.9891250000000193,-0.0273228167703509,-0.10868542345023682,4,0.92274469442792
8,-3978.779457001817,42535035.019995764,30.0225,182.38675991667955,1.94737500000002,-0.019933026005560132,-0.10298221126377624,4,0.9135172474836407
9,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.9043820750088043
10,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.8953382542587163
11,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.8863848717161291
12,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.8775210229989678
13,-5823.200452426027,43445673.32400353,44.4425,256.9350623138275,2.7276250000000037,-0.02521849944838646,-0.11473521318336993,4,0.8687458127689781
14,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.8600583546412883
15,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.8514577710948754
16,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.8429431933839266
17,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.8345137614500874
18,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.8261686238355865
19,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.8179069375972307
20,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.8097278682212583
21,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.8016305895390458
22,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.7936142836436553
23,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.7856781408072188
24,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.7778213593991465
25,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.7700431458051551
26,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.7623427143471035
27,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.7547192872036325
28,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.7471720943315961
29,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.7397003733882802
30,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.7323033696543974
31,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.7249803359578534
