episode,junction,avg_reward,avg_queue,avg_wait,avg_pressure,avg_delta_q,avg_delta_w
0,J0_central,-0.3604427133678292,7.7275,45.71223266317011,0.04328749999999998,-0.010013326950826953,-0.014732129592563632
0,JN_north,-2.1608804108420774,25.4925,29.57682605890381,0.4249062500000018,-0.01540345631636313,-0.01221355017930329
0,JS_south,-0.49076011914002293,3.62,12.054338383838385,0.06875000000000006,-0.021633116883116893,-0.035221440411392434
0,JW_west,-0.9729066615025449,13.705,39.81820746836336,0.16664999999999996,-0.010649620023223337,-0.013668453742387107
0,JE_east,-0.4131203145726176,4.8675,6.541296160334765,0.055946428571428515,-0.02451494563443092,-0.0225639305351188
1,J0_central,-0.30950663047213145,6.425,45.36325775613275,0.03582500000000003,-0.009752795815295815,-0.014508957647452138
1,JN_north,-2.3009389067990713,27.63,34.498200314938245,0.42481250000000026,-0.010992443018687263,-0.013388675037521567
1,JS_south,-0.41158293101882376,2.7175,9.760169191919196,0.05809374999999983,-0.020096320346320348,-0.035177556328315304
1,JW_west,-0.9216723091244521,13.0225,36.348277701710614,0.16302500000000011,-0.00983311540867487,-0.011371820225242997
1,JE_east,-0.3274879055037046,4.0925,9.15054931690041,0.047160714285714375,-0.015532593427814012,-0.020389137652735707
2,J0_central,-0.33707250695786384,7.1625,44.07730023448779,0.03878750000000008,-0.00913203463203463,-0.015897781289407553
2,JN_north,-2.3092026873650116,27.8675,36.14887466249346,0.42178125000000155,-0.010012851624883724,-0.012138742488262284
2,JS_south,-0.415422860074664,2.7725,10.360922619047626,0.05771874999999998,-0.019421626984126986,-0.03739876544498017
2,JW_west,-0.9460142987531764,13.3475,41.410489960861334,0.162025,-0.010423867097367296,-0.013086697001135154
2,JE_east,-0.40523376456507343,4.5525,6.421914151820402,0.05237499999999994,-0.026352696731373196,-0.022193284393497593
3,J0_central,-0.46125836602064285,10.545,46.60261179547569,0.0592249999999998,-0.012234485543696072,-0.016641404348757022
3,JN_north,-2.035702619451344,23.9325,26.705520433870102,0.3937187500000011,-0.014850325424897459,-0.011964448119732789
3,JS_south,-0.4704675869617663,3.5175,10.288514520202023,0.0705312500000001,-0.019073502886002888,-0.03282961322218017
3,JW_west,-0.9086992006912555,12.705,33.73435408714195,0.16414999999999996,-0.010068066390355727,-0.011172448826042368
3,JE_east,-0.38094575901512634,4.4975,6.436902260729469,0.05219642857142856,-0.02137936450804097,-0.020585518408050233
4,J0_central,-0.3946756485273101,8.755,37.10687379369001,0.04939999999999997,-0.011613206087857788,-0.015838245798933323
4,JN_north,-2.049524342602395,23.985,24.693443171422214,0.4178125000000002,-0.014397459645770595,-0.015045941098913804
4,JS_south,-0.4292522078192662,3.31,8.709997190309693,0.07281249999999993,-0.014812610387978035,-0.030934496851830532
4,JW_west,-0.9942424084826942,14.01,34.431280606798005,0.17414999999999994,-0.01074990229094079,-0.012210742426137114
4,JE_east,-0.223561619355792,2.1575,2.927541718697972,0.03287499999999997,-0.014966280655618884,-0.011588509093848058
5,J0_central,-0.3342571190319383,6.9475,43.058525523088065,0.03853750000000019,-0.010460705960705963,-0.015190181436009755
5,JN_north,-2.2334655149332097,26.7025,34.05971910557024,0.4218437499999992,-0.011115175705472284,-0.013863799742218701
5,JS_south,-0.47503686845388127,3.43,10.654810335497839,0.06749999999999998,-0.02067469336219336,-0.03662099486075151
5,JW_west,-0.5311825719368931,6.6425,26.471242620039042,0.0932250000000001,-0.0112078279155485,-0.013852260218869454
5,JE_east,-0.3579000611940852,4.375,6.106174058784352,0.05228571428571424,-0.020176255729564548,-0.016455828169568
6,J0_central,-0.3478389645301681,6.6325,40.32611029942285,0.03761250000000001,-0.011134629259629256,-0.025149706471191382
6,JN_north,-2.3165960178780063,27.8575,35.89749256606697,0.42340624999999954,-0.010425535901047816,-0.012932352426754284
6,JS_south,-0.5075916984284861,3.9625,10.247330260017753,0.07771875000000004,-0.019420843045843045,-0.03385754984000636
6,JW_west,-1.0263653311585452,14.51,42.36130425001773,0.1734000000000001,-0.010884340855517255,-0.013527184180850797
6,JE_east,-0.43689151391845477,5.5225,8.15953341491025,0.05926785714285713,-0.02248459077687017,-0.023870186471708493
7,J0_central,-0.31956298843408115,6.73,45.58272107753353,0.03704999999999994,-0.009273747086247085,-0.014875539661888891
7,JN_north,-2.2963594624161563,27.5475,35.23503452929834,0.42928124999999867,-0.011231108200448578,-0.013404776120709621
7,JS_south,-0.4656631102260821,3.4825,7.898714500777004,0.07184375,-0.02091240703740703,-0.02990647793327637
7,JW_west,-0.8696933698861413,12.1425,35.924981655495195,0.1553250000000001,-0.00981134369857196,-0.013470828610393773
7,JE_east,-0.22172475219634002,1.5875,1.490890085608835,0.024982142857142828,-0.018901488421709006,-0.01656972938622183
8,J0_central,-0.39639961169576615,8.855,43.170995414715975,0.04875000000000005,-0.01110857647254706,-0.01616498340007703
8,JN_north,-2.119945484689678,25.135,29.107052988920643,0.4284374999999991,-0.012493734815154433,-0.010801703834405546
8,JS_south,-0.36599936124333504,2.18,6.295585060772555,0.05456249999999998,-0.019414620102120105,-0.03342017889382024
8,JW_west,-0.7261905513354346,9.765,31.746120781104402,0.1294500000000001,-0.010972393211363798,-0.012188216166760815
8,JE_east,-0.27005933199873144,3.195,5.5110668290043305,0.0413571428571429,-0.013622776937115166,-0.015196290041173533
9,J0_central,-0.46363484238308106,10.5225,36.81541584191961,0.05923749999999986,-0.012398787078934138,-0.018395301612980152
9,JN_north,-2.058932820179836,24.3725,30.53374350608879,0.3931562500000003,-0.013320482200878279,-0.010824230008788268
9,JS_south,-0.4461289300820085,2.9525,6.702639763014763,0.06571874999999996,-0.022931755744255735,-0.0327597261014308
9,JW_west,-0.4981594796322477,6.03,25.150716421650262,0.08664999999999998,-0.010965854611075196,-0.015368816209501712
9,JE_east,-0.33193346935628193,4.18,6.01824196963168,0.04914285714285719,-0.015590014968691425,-0.01765005303462114
10,J0_central,-0.34812123476168383,7.45,41.333615773115774,0.041175,-0.009990107115107115,-0.015315801790270952
10,JN_north,-2.241892461437094,26.975,33.27410359092654,0.4148124999999988,-0.010844146407318053,-0.010061382585145218
10,JS_south,-0.45623402124403184,3.17,7.15558288933289,0.07100000000000005,-0.023295281107781105,-0.030363700737456093
10,JW_west,-0.9539028321501294,13.5175,38.43224527777436,0.16797500000000012,-0.010007753595103612,-0.011220674972198285
10,JE_east,-0.21313054664298817,1.0975,4.453803467365971,0.018482142857142815,-0.0192260101010101,-0.022219962382433067
11,J0_central,-0.39392349985285435,9.085,41.70553717809962,0.05024999999999987,-0.009659416971916973,-0.01507036451892348
11,JN_north,-2.34461841730487,28.1575,35.24089403009797,0.4280937500000001,-0.011281950006639879,-0.014324604163918864
11,JS_south,-0.4809139591778793,3.785,8.907991848429354,0.07681250000000013,-0.018383803696303692,-0.03137867837626357
11,JW_west,-0.5820499833235026,7.715,27.30852321296264,0.10800000000000018,-0.007744543650793649,-0.01435421556285023
11,JE_east,-0.32312952584664545,3.175,8.990523001304261,0.03614285714285706,-0.018311074557107832,-0.03267051670149321
12,J0_central,-0.4385613129271658,10.215,39.24025010753123,0.05629999999999976,-0.01071569688481453,-0.017119702395153865
12,JN_north,-2.0957875098774417,24.9275,33.7009293452514,0.3867187500000013,-0.012297088515463486,-0.013646274265248027
12,JS_south,-0.38334589691156823,2.46,7.876332473082478,0.06099999999999991,-0.01801017038517039,-0.034531825608043604
12,JW_west,-0.8909067136237858,12.535,38.11317359199486,0.1596500000000003,-0.009371064271412568,-0.011312499248546605
12,JE_east,-0.21543952680051479,1.5825,5.181892385392384,0.025410714285714276,-0.015128524253524256,-0.021460434453060707
13,J0_central,-0.3880246279512565,8.5925,43.34141668951958,0.048287499999999824,-0.011350383276853868,-0.014331340371644644
13,JN_north,-2.062301613033696,24.3525,29.262736444934248,0.4243437500000013,-0.013091191763839296,-0.010202131330395929
13,JS_south,-0.43980610423957445,3.055,10.212642406204925,0.06393749999999991,-0.019776875901875903,-0.034957354088243624
13,JW_west,-0.6641665259822279,8.8075,27.72301916768733,0.11967499999999992,-0.009901792802141101,-0.013802147708907109
13,JE_east,-0.30296186511392575,3.46,5.654929109085355,0.04232142857142854,-0.017927701179539412,-0.014820224902688996
14,J0_central,-0.3207849680313387,6.9225,44.28582395382395,0.03726250000000019,-0.008851100288600288,-0.015683410943197324
14,JN_north,-2.2900223674665114,27.5775,34.9653065966324,0.4282812499999997,-0.009977296532762215,-0.012818404612750219
14,JS_south,-0.4616879164620493,3.555,8.79165238927739,0.07631249999999995,-0.019383755133755138,-0.028774095108036725
14,JW_west,-0.8864498692370342,12.42,33.96380271071783,0.16115000000000035,-0.010191081171711136,-0.012123631400639013
14,JE_east,-0.1730762608604549,1.205,3.552562881562882,0.02324999999999996,-0.013065656565656565,-0.015713960156057097
15,J0_central,-0.32329520577114423,7.175,40.293431658619284,0.0420999999999999,-0.007527985902985904,-0.01361292858855687
15,JN_north,-2.2998291434536404,27.62,34.65728883568255,0.4295000000000003,-0.011103326760468548,-0.01445326892266164
15,JS_south,-0.33375406375517314,1.9925,9.209866071428566,0.047093749999999976,-0.017750000000000002,-0.03319123347460077
15,JW_west,-0.9835795277131838,13.9775,33.647563205726726,0.17452500000000015,-0.010517845208573321,-0.012463414932173043
